ID,Nama,Jenis Kelamin,Usia,Tingkat Pendidikan,Pendapatan,Pengeluaran,Jam Kerja,Wilayah,Promo,Skor Loyalitas,Hasil
1,Individu-1,Laki-Laki,26,Sarjana,9371.4,14932.39,32,Suburban,Yes,72.82,Success
2,Individu-2,Perempuan,24,Sarjana,13235.99,3881.62,58,Suburban,No,4.07,Failure
3,Individu-3,Perempuan,27,Doktor,15004.55,4851.79,56,Rural,No,33.57,Failure
4,Individu-4,Laki-Laki,30,SMA,7499.78,12322.34,26,Urban,No,59.36,Failure
5,Individu-5,Perempuan,19,Doktor,17025.78,3777.41,25,Suburban,Yes,84.44,Success
6,Individu-6,Perempuan,38,SMA,5686.01,12088.19,52,Rural,No,49.63,Failure
7,Individu-7,Laki-Laki,41,Doktor,4195.05,6687.81,48,Rural,No,36.96,Failure
8,Individu-8,Perempuan,37,Sarjana,10112.28,6543.25,55,Suburban,No,97.1,Success
9,Individu-9,Laki-Laki,34,Diploma,14345.84,10386.91,41,Suburban,No,15.53,Failure
10,Individu-10,Perempuan,52,Magister,15671.72,10575.37,27,Suburban,Yes,66.41,Failure
11,Individu-11,Perempuan,38,Doktor,6740.53,7891.47,56,Urban,No,61.23,Failure
12,Individu-12,Laki-Laki,48,Sarjana,18728.75,12711.51,39,Suburban,No,39.55,Failure
13,Individu-13,Perempuan,56,Magister,11769.36,3236.32,60,Suburban,No,4.78,Failure
14,Individu-14,Perempuan,33,Doktor,12431.56,12922.55,49,Rural,No,10.57,Failure
15,Individu-15,Laki-Laki,51,SMA,16529.29,7676.71,34,Urban,No,14.26,Failure
16,Individu-16,Perempuan,48,SMA,10780.42,8526.62,36,Urban,Yes,19.86,Failure
17,Individu-17,Laki-Laki,56,SMA,10616.85,8166.02,33,Urban,Yes,17.53,Failure
18,Individu-18,Perempuan,19,Doktor,18226.97,3404.97,33,Suburban,No,65.15,Failure
19,Individu-19,Laki-Laki,40,Doktor,11741.89,2532.68,36,Suburban,No,51.62,Failure
20,Individu-20,Laki-Laki,50,Doktor,15940.92,14700.04,49,Suburban,No,79.19,Success
21,Individu-21,Perempuan,57,Doktor,9988.59,12912.51,40,Rural,No,72.29,Success
22,Individu-22,Perempuan,35,SMA,16491.06,11373.96,50,Suburban,No,73.06,Success
23,Individu-23,Perempuan,59,SMA,4195.73,14321.39,41,Urban,No,56.65,Failure
24,Individu-24,Laki-Laki,60,Sarjana,19367.88,11916.0,26,Urban,No,40.1,Failure
25,Individu-25,Laki-Laki,43,Diploma,18845.06,5666.86,20,Rural,No,43.7,Failure
26,Individu-26,Laki-Laki,60,Diploma,2928.82,6950.12,43,Rural,Yes,22.51,Failure
27,Individu-27,Laki-Laki,40,SMA,3673.36,14537.35,33,Suburban,No,9.7,Failure
28,Individu-28,Perempuan,45,SMA,5548.47,4793.36,28,Suburban,Yes,10.01,Failure
29,Individu-29,Laki-Laki,21,Doktor,14150.2,13370.32,26,Suburban,No,63.99,Failure
30,Individu-30,Perempuan,47,Diploma,15696.12,7073.36,43,Urban,Yes,63.6,Failure
31,Individu-31,Perempuan,56,Magister,7421.57,5990.35,39,Suburban,No,53.06,Failure
32,Individu-32,Perempuan,39,Diploma,10333.48,2008.5,27,Suburban,Yes,28.69,Failure
33,Individu-33,Laki-Laki,26,Sarjana,5080.64,8736.24,22,Suburban,Yes,89.92,Success
34,Individu-34,Laki-Laki,25,Sarjana,3664.83,9247.37,59,Urban,Yes,42.82,Failure
35,Individu-35,Laki-Laki,31,SMA,8511.24,4866.12,54,Rural,No,86.68,Success
36,Individu-36,Perempuan,46,Magister,10057.0,2848.77,20,Rural,Yes,84.39,Success
37,Individu-37,Perempuan,56,Magister,4910.85,11050.22,41,Rural,Yes,30.85,Failure
38,Individu-38,Perempuan,20,Sarjana,8352.67,7797.81,38,Urban,Yes,31.46,Failure
39,Individu-39,Laki-Laki,60,Magister,13042.04,1916.98,57,Urban,Yes,26.17,Failure
40,Individu-40,Laki-Laki,57,Doktor,5544.92,6120.47,36,Urban,No,50.28,Failure
41,Individu-41,Laki-Laki,41,SMA,2340.91,10324.83,51,Urban,Yes,55.42,Failure
42,Individu-42,Laki-Laki,53,Diploma,16104.48,2556.41,48,Suburban,No,5.24,Failure
43,Individu-43,Laki-Laki,33,SMA,4143.88,6597.03,31,Suburban,No,43.46,Failure
44,Individu-44,Perempuan,40,Diploma,2556.57,3956.55,43,Urban,Yes,72.83,Success
45,Individu-45,Laki-Laki,42,SMA,13272.5,7254.63,26,Suburban,No,10.54,Failure
46,Individu-46,Laki-Laki,59,Magister,18580.52,5533.67,43,Suburban,No,48.95,Failure
47,Individu-47,Laki-Laki,40,SMA,8767.37,1281.34,56,Urban,No,3.58,Failure
48,Individu-48,Laki-Laki,38,SMA,3627.17,4305.72,58,Suburban,Yes,20.32,Failure
49,Individu-49,Laki-Laki,44,Doktor,16362.96,10395.67,55,Urban,Yes,62.56,Failure
50,Individu-50,Laki-Laki,47,Magister,4756.01,12702.3,31,Rural,Yes,19.02,Failure
51,Individu-51,Perempuan,30,Magister,16959.47,8514.64,27,Urban,Yes,4.72,Failure
52,Individu-52,Perempuan,46,Diploma,18169.91,7520.74,53,Urban,Yes,78.01,Success
53,Individu-53,Perempuan,39,SMA,16897.42,7058.05,28,Suburban,Yes,31.26,Failure
54,Individu-54,Laki-Laki,49,Sarjana,5718.35,11088.87,31,Urban,Yes,24.87,Failure
55,Individu-55,Laki-Laki,43,Doktor,16074.46,11088.7,48,Suburban,No,72.59,Success
56,Individu-56,Laki-Laki,41,SMA,14666.44,7843.81,60,Suburban,No,26.58,Failure
57,Individu-57,Laki-Laki,25,Doktor,7174.81,10628.79,51,Urban,No,54.65,Failure
58,Individu-58,Perempuan,37,Diploma,18262.44,4879.56,42,Urban,Yes,8.57,Failure
59,Individu-59,Perempuan,22,Magister,12418.98,14443.13,45,Rural,No,48.66,Failure
60,Individu-60,Perempuan,40,Diploma,11555.0,3025.39,40,Suburban,Yes,61.21,Failure
61,Individu-61,Perempuan,25,Magister,13386.5,1604.51,41,Rural,Yes,65.83,Failure
62,Individu-62,Perempuan,55,Diploma,4661.23,7287.8,52,Suburban,No,64.89,Failure
63,Individu-63,Laki-Laki,23,Doktor,3009.48,1793.01,37,Suburban,Yes,17.68,Failure
64,Individu-64,Laki-Laki,42,Doktor,17934.89,12435.48,47,Suburban,No,47.09,Failure
65,Individu-65,Perempuan,34,Sarjana,8882.03,10720.42,20,Urban,Yes,69.71,Failure
66,Individu-66,Perempuan,51,Sarjana,8715.68,9011.44,28,Suburban,No,59.6,Failure
67,Individu-67,Laki-Laki,56,Magister,13532.1,1029.26,53,Suburban,No,13.56,Failure
68,Individu-68,Laki-Laki,23,Magister,3442.74,12309.78,54,Suburban,No,79.1,Success
69,Individu-69,Perempuan,37,Doktor,17854.63,14852.44,58,Urban,No,77.41,Success
70,Individu-70,Perempuan,19,Diploma,11217.11,7473.05,26,Rural,Yes,75.12,Success
71,Individu-71,Perempuan,60,Magister,7419.3,11764.77,24,Urban,Yes,84.33,Success
72,Individu-72,Laki-Laki,54,Magister,14867.5,4862.24,53,Urban,Yes,79.0,Success
73,Individu-73,Laki-Laki,42,Doktor,8473.57,3127.61,53,Urban,No,89.51,Success
74,Individu-74,Laki-Laki,44,Magister,10030.42,5453.39,45,Urban,No,16.84,Failure
75,Individu-75,Laki-Laki,28,Diploma,14075.33,3116.73,25,Urban,No,65.81,Failure
76,Individu-76,Perempuan,36,Magister,14759.01,4019.86,47,Suburban,Yes,66.05,Failure
77,Individu-77,Perempuan,22,Magister,13455.92,11991.4,50,Urban,No,18.06,Failure
78,Individu-78,Laki-Laki,50,Diploma,11080.09,14440.89,55,Urban,No,38.72,Failure
79,Individu-79,Laki-Laki,56,Diploma,5316.05,2639.82,59,Suburban,Yes,26.1,Failure
80,Individu-80,Perempuan,35,Diploma,19985.14,10291.02,41,Urban,Yes,86.9,Success
81,Individu-81,Perempuan,27,SMA,9160.59,1086.81,54,Urban,Yes,76.08,Success
82,Individu-82,Laki-Laki,60,Sarjana,19615.94,12294.78,50,Urban,Yes,53.21,Failure
83,Individu-83,Perempuan,35,Sarjana,15576.92,6942.74,48,Urban,No,63.18,Failure
84,Individu-84,Laki-Laki,21,SMA,7202.52,3177.74,60,Urban,Yes,9.76,Failure
85,Individu-85,Perempuan,18,SMA,7712.36,2203.17,48,Rural,Yes,80.29,Success
86,Individu-86,Perempuan,39,Magister,3801.47,5981.05,52,Rural,Yes,71.71,Success
87,Individu-87,Laki-Laki,39,Magister,19883.62,5487.26,37,Suburban,No,72.39,Success
88,Individu-88,Perempuan,18,Doktor,5763.63,4439.76,38,Rural,Yes,29.95,Failure
89,Individu-89,Perempuan,37,SMA,10678.19,2788.57,54,Urban,No,44.67,Failure
90,Individu-90,Perempuan,23,SMA,17909.97,8403.39,38,Suburban,No,48.25,Failure
91,Individu-91,Perempuan,23,Doktor,7216.0,5831.45,45,Urban,Yes,55.07,Failure
92,Individu-92,Laki-Laki,38,Sarjana,6926.79,4383.18,48,Urban,Yes,49.74,Failure
93,Individu-93,Perempuan,22,SMA,18947.26,11965.6,34,Urban,Yes,89.19,Success
94,Individu-94,Laki-Laki,18,Diploma,4374.08,14287.45,46,Urban,No,68.08,Failure
95,Individu-95,Perempuan,52,Doktor,19637.41,2439.48,26,Urban,Yes,2.16,Failure
96,Individu-96,Perempuan,60,Diploma,19686.14,3189.44,27,Urban,No,66.42,Failure
97,Individu-97,Perempuan,49,Diploma,13907.79,7512.58,20,Rural,Yes,63.88,Failure
98,Individu-98,Perempuan,43,Magister,12444.82,6799.18,41,Suburban,No,65.57,Failure
99,Individu-99,Laki-Laki,58,Sarjana,18867.95,5454.44,46,Rural,Yes,52.92,Failure
100,Individu-100,Laki-Laki,18,SMA,5066.78,12502.99,36,Suburban,Yes,43.39,Failure
101,Individu-101,Laki-Laki,51,Sarjana,18213.83,627.25,56,Rural,No,37.05,Failure
102,Individu-102,Perempuan,24,SMA,2193.0,13958.98,49,Suburban,No,86.77,Success
103,Individu-103,Perempuan,27,Doktor,3767.68,8349.92,52,Urban,Yes,26.61,Failure
104,Individu-104,Perempuan,37,Diploma,4033.85,12970.69,34,Rural,No,17.44,Failure
105,Individu-105,Laki-Laki,20,Sarjana,12188.48,10924.05,57,Urban,No,6.58,Failure
106,Individu-106,Perempuan,19,Diploma,9720.38,10776.94,32,Rural,No,28.49,Failure
107,Individu-107,Laki-Laki,21,SMA,19248.14,12167.67,49,Urban,No,1.14,Failure
108,Individu-108,Perempuan,24,Magister,5570.13,1791.31,34,Suburban,No,1.15,Failure
109,Individu-109,Laki-Laki,56,Sarjana,15099.96,673.69,26,Rural,Yes,21.29,Failure
110,Individu-110,Perempuan,60,Sarjana,2078.94,10018.17,35,Urban,No,40.46,Failure
111,Individu-111,Perempuan,58,Diploma,9063.99,997.27,51,Suburban,Yes,63.38,Failure
112,Individu-112,Perempuan,41,SMA,12268.57,5770.3,60,Rural,Yes,44.32,Failure
113,Individu-113,Laki-Laki,56,Diploma,19272.3,6941.0,21,Rural,Yes,87.87,Success
114,Individu-114,Perempuan,42,Doktor,4782.15,1436.21,43,Urban,No,12.93,Failure
115,Individu-115,Perempuan,30,Sarjana,11585.01,7680.16,60,Suburban,No,74.7,Success
116,Individu-116,Laki-Laki,47,Sarjana,14661.67,8771.18,41,Urban,No,42.74,Failure
117,Individu-117,Perempuan,50,SMA,16736.38,1401.87,39,Urban,Yes,11.92,Failure
118,Individu-118,Laki-Laki,56,SMA,11294.44,13556.6,45,Urban,Yes,91.91,Success
119,Individu-119,Laki-Laki,24,Sarjana,19136.59,9119.87,22,Urban,Yes,60.02,Failure
120,Individu-120,Laki-Laki,47,SMA,7798.67,6286.81,43,Rural,Yes,30.33,Failure
121,Individu-121,Perempuan,29,SMA,14511.24,5394.45,34,Urban,Yes,9.25,Failure
122,Individu-122,Perempuan,53,Diploma,8670.01,12337.51,49,Rural,Yes,60.54,Failure
123,Individu-123,Laki-Laki,60,Magister,12269.4,693.4,34,Rural,No,10.11,Failure
124,Individu-124,Laki-Laki,41,Magister,6292.29,13045.9,29,Suburban,Yes,44.36,Failure
125,Individu-125,Perempuan,58,Diploma,17280.41,7250.4,44,Urban,No,17.91,Failure
126,Individu-126,Perempuan,60,Doktor,9890.58,10119.51,48,Rural,No,24.21,Failure
127,Individu-127,Laki-Laki,52,Magister,19044.73,11814.76,60,Suburban,Yes,69.74,Failure
128,Individu-128,Perempuan,18,SMA,16873.17,6302.78,52,Rural,No,34.94,Failure
129,Individu-129,Laki-Laki,33,Magister,5197.65,13505.14,39,Urban,Yes,62.0,Failure
130,Individu-130,Laki-Laki,30,Doktor,2416.38,6654.72,53,Suburban,No,90.01,Success
131,Individu-131,Perempuan,57,Diploma,18742.45,11211.16,40,Rural,No,10.92,Failure
132,Individu-132,Laki-Laki,60,Diploma,5374.26,2660.83,60,Urban,No,88.02,Success
133,Individu-133,Perempuan,29,Magister,4382.76,2612.44,60,Suburban,No,83.62,Success
134,Individu-134,Laki-Laki,54,Doktor,8613.49,12441.39,49,Suburban,Yes,53.2,Failure
135,Individu-135,Laki-Laki,29,Sarjana,15106.35,1585.51,20,Urban,Yes,83.46,Success
136,Individu-136,Perempuan,20,Sarjana,14581.53,8822.73,42,Suburban,Yes,99.33,Success
137,Individu-137,Perempuan,26,Magister,15206.7,8983.94,40,Rural,No,92.23,Success
138,Individu-138,Perempuan,21,Magister,18977.25,13083.8,40,Suburban,Yes,83.64,Success
139,Individu-139,Laki-Laki,29,Doktor,6415.63,12329.26,22,Rural,No,72.15,Success
140,Individu-140,Perempuan,47,Doktor,14704.58,8515.33,26,Urban,No,27.03,Failure
141,Individu-141,Perempuan,52,Sarjana,7510.41,8504.99,37,Suburban,No,28.51,Failure
142,Individu-142,Perempuan,58,SMA,19420.3,13900.34,20,Rural,Yes,82.37,Success
143,Individu-143,Perempuan,23,SMA,8803.01,2313.53,36,Urban,Yes,74.48,Success
144,Individu-144,Laki-Laki,46,SMA,10862.36,8944.28,37,Rural,Yes,23.26,Failure
145,Individu-145,Laki-Laki,54,Magister,14893.0,4084.15,20,Rural,No,18.53,Failure
146,Individu-146,Laki-Laki,24,SMA,15411.28,5121.44,39,Rural,No,2.67,Failure
147,Individu-147,Laki-Laki,22,Sarjana,9274.41,1107.54,49,Urban,Yes,51.48,Failure
148,Individu-148,Perempuan,50,SMA,5422.89,2250.4,49,Rural,No,38.34,Failure
149,Individu-149,Perempuan,52,Magister,14239.82,1992.85,50,Urban,No,95.94,Success
150,Individu-150,Perempuan,30,Diploma,14478.79,14458.05,21,Rural,No,96.36,Success
151,Individu-151,Laki-Laki,30,Diploma,3709.23,10061.6,28,Rural,Yes,87.11,Success
152,Individu-152,Laki-Laki,46,Diploma,8411.37,3132.65,23,Rural,No,16.16,Failure
153,Individu-153,Laki-Laki,22,Sarjana,13052.44,6093.89,26,Rural,No,12.91,Failure
154,Individu-154,Laki-Laki,44,Doktor,13071.71,11401.5,49,Suburban,Yes,1.23,Failure
155,Individu-155,Perempuan,36,Magister,2187.87,9443.29,47,Suburban,Yes,40.59,Failure
156,Individu-156,Laki-Laki,31,Magister,15794.58,10021.57,21,Urban,No,94.19,Success
157,Individu-157,Laki-Laki,32,Doktor,14871.5,1363.79,56,Urban,No,80.25,Success
158,Individu-158,Perempuan,19,Sarjana,18750.4,10457.77,56,Suburban,Yes,37.21,Failure
159,Individu-159,Perempuan,18,Diploma,7026.28,3290.03,36,Rural,No,9.9,Failure
160,Individu-160,Laki-Laki,21,Diploma,16941.74,10811.37,60,Suburban,No,87.36,Success
161,Individu-161,Perempuan,24,Sarjana,13655.78,1922.71,30,Rural,Yes,59.35,Failure
162,Individu-162,Perempuan,57,Diploma,17977.85,4132.44,23,Urban,No,42.69,Failure
163,Individu-163,Perempuan,55,SMA,2333.02,6449.33,56,Suburban,No,55.53,Failure
164,Individu-164,Perempuan,19,Magister,4220.3,13857.74,40,Rural,Yes,12.3,Failure
165,Individu-165,Laki-Laki,45,Doktor,19702.71,1382.62,55,Suburban,Yes,91.68,Success
166,Individu-166,Laki-Laki,55,Doktor,8391.16,10931.76,44,Urban,No,54.57,Failure
167,Individu-167,Laki-Laki,21,Sarjana,17160.54,4822.78,54,Urban,Yes,76.52,Success
