ID,Nama,Jurusan,Angkatan,Usia,IPK,Aktif,Skor Tes,Email,Catatan
1,Mahasiswa-1,Akuntansi,2019,25,2.78,Ya,68,user1@example.com,Catatan-1
2,Mahasiswa-2,Sistem Informasi,2018,22,2.26,Ya,66,user2@example.com,Catatan-2
3,Mahasiswa-3,Teknik Informatika,2022,19,3.0,Tidak,95,user3@example.com,Catatan-3
4,Mahasiswa-4,Teknik Informatika,2023,20,2.48,Tidak,76,user4@example.com,Catatan-4
5,Mahasiswa-5,Sistem Informasi,2021,19,3.88,Tidak,56,user5@example.com,Catatan-5
6,Mahasiswa-6,Sistem Informasi,2021,25,3.53,Tidak,57,user6@example.com,
7,Mahasiswa-7,Manajemen,2021,25,3.74,Tidak,61,user7@example.com,Catatan-7
8,Mahasiswa-8,Teknik Informatika,2022,25,2.75,Tidak,65,user8@example.com,Catatan-8
9,Mahasiswa-9,Akuntansi,2018,25,3.44,Tidak,74,user9@example.com,Catatan-9
10,Mahasiswa-10,Sistem Informasi,2023,22,3.65,Ya,80,user10@example.com,Catatan-10
11,Mahasiswa-11,Teknik Informatika,2023,18,2.01,Ya,71,user11@example.com,Catatan-11
12,Mahasiswa-12,Sistem Informasi,2018,24,2.26,Ya,69,user12@example.com,
13,Mahasiswa-13,Manajemen,2022,23,3.75,Ya,100,user13@example.com,Catatan-13
14,Mahasiswa-14,Manajemen,2022,20,3.89,Tidak,54,user14@example.com,Catatan-14
15,Mahasiswa-15,Sistem Informasi,2020,21,3.23,Ya,56,user15@example.com,Catatan-15
16,Mahasiswa-16,Manajemen,2023,24,3.77,Tidak,97,user16@example.com,
17,Mahasiswa-17,Manajemen,2020,25,2.75,Ya,99,user17@example.com,Catatan-17
18,Mahasiswa-18,Akuntansi,2019,22,3.94,Ya,88,user18@example.com,Catatan-18
19,Mahasiswa-19,Teknik Informatika,2020,18,3.92,Ya,57,user19@example.com,Catatan-19
20,Mahasiswa-20,Manajemen,2022,18,2.91,Ya,100,user20@example.com,Catatan-20
21,Mahasiswa-21,Akuntansi,2019,22,3.22,Ya,94,user21@example.com,
22,Mahasiswa-22,Akuntansi,2018,24,2.52,Ya,95,user22@example.com,Catatan-22
23,Mahasiswa-23,Teknik Informatika,2018,19,3.81,Ya,89,user23@example.com,
